255	441	2
144	845	4
21	820	3
255	444	2
144	855	4
21	834	3
255	448	2
144	880	4
21	839	3
255	452	2
144	900	4
21	844	3
255	455	2
144	942	4
21	859	3
255	472	2
144	956	4
311	761	4
255	551	2
21	860	3
144	960	4
255	565	2
21	875	3
144	961	4
255	569	2
21	928	3
144	1016	4
255	678	2
21	930	3
255	748	2
144	1039	4
21	931	3
255	763	2
144	1142	4
311	775	4
255	825	2
144	1147	4
21	948	3
255	833	2
144	1169	4
21	974	3
255	841	2
144	1284	4
21	977	3
255	859	3
144	1285	4
21	979	3
255	860	2
144	1286	4
21	982	3
255	879	2
145	1	3
255	976	2
21	985	3
311	778	4
145	3	3
255	984	2
21	995	3
255	1034	2
145	5	3
22	29	3
256	2	4
22	79	3
145	7	3
256	4	4
22	80	3
145	13	3
256	7	4
22	96	3
145	15	3
256	9	4
22	110	3
145	22	3
22	117	3
256	12	4
145	25	3
22	118	3
256	25	4
145	38	3
22	121	3
256	29	4
145	39	3
22	128	3
256	49	4
145	42	3
311	785	4
22	153	3
256	51	4
145	44	3
22	154	3
311	845	4
256	77	4
22	168	3
145	50	3
311	849	4
256	86	4
22	172	3
145	51	3
311	921	4
256	97	4
22	173	3
145	56	3
311	941	4
256	120	4
22	176	3
145	69	3
311	946	4
256	121	4
22	186	3
145	79	3
311	951	4
256	125	4
22	194	3
145	100	3
311	965	4
22	195	3
256	127	4
145	105	3
22	204	3
311	1035	4
256	161	4
22	208	3
145	109	3
311	1046	4
256	172	4
22	222	3
145	120	3
311	1093	4
256	181	4
22	226	3
145	122	3
311	1116	4
256	188	4
22	227	3
145	159	3
311	1222	4
256	195	4
22	230	3
145	172	3
311	1232	4
22	238	3
256	202	4
145	174	3
311	1479	4
22	241	3
256	220	4
145	182	3
22	258	3
312	4	4
256	226	4
22	294	3
145	183	3
312	8	4
256	227	4
22	358	3
145	185	3
312	28	4
256	235	4
22	376	3
145	195	3
312	52	4
256	237	4
22	377	3
145	200	3
312	57	4
22	386	3
256	276	4
145	203	3
22	393	3
256	278	4
22	399	3
145	212	3
256	280	4
22	403	3
145	216	3
256	291	4
22	407	3
145	217	3
256	294	4
22	411	3
145	229	3
256	368	4
22	433	3
312	96	4
145	230	3
256	370	4
22	435	3
145	237	3
256	385	4
22	455	3
145	238	3
22	456	3
256	402	4
22	502	3
145	250	3
256	406	4
22	510	3
145	258	3
256	413	4
22	511	3
145	260	3
256	443	4
22	550	3
145	265	3
256	452	4
22	554	3
312	98	4
145	266	3
256	472	4
22	648	3
145	270	3
256	473	4
22	683	3
145	273	3
256	476	4
22	687	3
312	100	4
22	692	3
145	275	3
256	487	4
22	780	3
145	278	3
256	550	4
22	791	3
145	281	3
256	552	4
22	871	3
145	286	3
22	878	3
256	566	4
145	298	3
22	948	3
256	576	4
312	114	4
22	997	3
256	642	4
145	299	3
22	999	3
256	662	4
145	301	3
22	1001	3
256	685	4
145	302	3
23	1	4
256	692	4
145	304	3
23	13	4
256	716	4
145	315	3
23	28	4
256	722	4
145	327	3
23	32	4
256	724	4
145	339	3
23	50	4
256	728	4
312	121	4
145	346	3
256	742	4
23	70	4
145	348	3
23	71	4
256	748	4
145	355	3
23	83	4
256	756	4
312	131	4
145	368	3
256	761	4
23	88	4
145	393	3
256	765	4
23	90	4
145	406	3
23	98	4
256	771	4
312	132	4
145	411	3
23	99	4
256	775	4
145	413	3
23	109	4
256	778	4
145	431	3
23	133	4
256	779	4
312	133	4
23	143	4
145	443	3
256	781	4
23	170	4
145	448	3
256	783	4
23	172	4
145	460	3
256	802	4
23	177	4
145	470	3
256	819	4
23	183	4
312	134	4
145	471	3
23	188	4
256	827	4
145	472	3
23	189	4
256	831	4
145	477	3
23	191	4
256	834	4
312	136	4
256	846	4
145	549	3
23	196	4
256	849	4
145	552	3
23	209	4
256	864	4
23	213	4
145	553	3
256	866	4
23	215	4
145	569	3
256	925	4
23	219	4
145	574	4
256	932	4
23	222	4
145	591	3
256	939	4
23	228	4
145	592	4
256	974	4
23	229	4
312	144	4
256	982	4
145	620	3
23	238	4
256	1028	4
145	631	3
23	257	4
256	1040	4
23	258	4
145	637	3
256	1057	4
23	269	4
145	665	3
256	1061	4
23	315	4
145	672	3
256	1086	4
23	323	4
145	674	3
256	1090	4
23	357	4
312	151	4
23	380	4
145	680	3
256	1119	4
23	381	4
145	682	3
256	1207	4
23	385	4
145	683	3
256	1210	4
23	404	4
145	684	3
256	1231	4
23	405	4
312	153	4
256	1289	4
23	419	4
145	685	3
257	50	4
23	421	4
145	696	3
257	59	4
23	427	4
257	100	4
145	713	3
23	463	4
257	116	4
145	717	3
23	483	4
257	130	4
145	727	3
23	504	4
257	137	4
145	737	3
257	151	4
23	511	4
257	165	4
145	739	3
23	512	4
257	221	4
145	743	3
23	516	4
257	224	4
145	750	3
23	518	4
257	237	4
312	156	4
23	527	4
145	751	3
257	258	4
23	528	4
257	276	4
145	752	3
23	546	4
257	288	4
145	756	3
23	549	4
257	289	4
145	760	3
23	662	4
257	301	4
145	763	3
23	705	4
257	305	4
145	764	3
23	710	4
257	307	4
145	770	3
23	739	4
257	345	4
145	796	3
23	747	4
257	405	4
312	157	4
23	1005	4
145	831	3
257	462	4
23	1006	4
257	531	4
145	895	3
24	9	4
257	949	4
145	896	3
24	25	4
257	1008	4
145	924	3
24	56	4
257	1260	5
145	928	3
24	64	4
257	1462	4
312	170	4
145	933	3
258	243	4
24	100	4
258	272	4
145	949	3
24	109	4
258	288	4
24	117	4
145	974	3
258	289	4
24	129	4
258	310	4
145	983	3
24	153	4
258	311	4
145	993	3
24	178	4
258	313	4
312	173	4
258	315	4
145	1001	3
24	191	4
258	323	4
24	216	4
145	1002	3
258	332	4
24	258	4
258	690	4
145	1040	3
24	275	4
258	748	4
145	1054	3
24	286	4
258	751	4
145	1057	3
24	294	4
258	873	4
24	318	4
258	893	4
145	1077	4
312	179	4
24	358	4
145	1090	3
259	12	4
24	367	4
259	98	4
145	1102	3
24	372	4
259	108	4
145	1208	3
24	427	4
259	117	4
145	1212	4
24	475	4
259	176	4
145	1217	3
24	477	4
259	180	4
24	508	4
145	1245	3
259	200	4
24	662	4
145	1248	4
259	210	4
24	742	4
259	235	4
145	1292	4
24	763	4
259	255	4
146	262	4
25	8	4
259	269	4
146	300	4
25	13	4
259	313	4
146	302	4
25	25	4
259	317	4
146	307	4
25	50	4
146	313	4
259	357	4
25	114	4
146	346	4
259	405	4
25	127	4
146	347	4
259	750	4
25	135	4
146	688	4
259	762	4
25	151	4
146	1022	4
259	772	4
25	169	4
146	1294	4
259	959	4
25	174	4
147	258	4
260	272	4
25	181	4
147	269	4
260	300	4
25	189	4
147	292	4
260	313	4
312	180	4
147	305	4
25	197	4
260	319	4
147	339	4
25	208	4
260	322	4
147	340	4
25	222	4
260	326	4
147	345	4
25	228	4
260	362	4
147	690	4
25	238	4
260	538	4
147	751	4
25	239	4
260	682	4
147	904	4
25	257	4
260	990	4
148	1	4
312	183	4
148	7	4
25	258	4
260	1025	4
148	70	4
25	269	4
260	1105	4
148	71	4
25	275	4
261	117	4
148	78	4
25	357	4
261	259	4
148	98	4
25	427	4
261	294	4
148	114	4
25	432	4
261	304	4
148	116	4
25	455	4
261	322	4
148	140	4
25	477	4
261	339	4
148	163	4
312	188	4
25	478	4
148	169	4
25	480	4
261	340	4
148	172	4
25	498	4
148	177	4
261	342	4
25	501	4
148	185	4
261	359	4
25	520	4
148	204	4
25	615	4
148	214	4
148	228	4
25	633	4
148	357	4
25	729	4
261	410	4
148	408	4
25	742	4
261	597	4
148	473	4
25	969	4
261	748	4
148	495	4
26	7	3
261	875	4
148	501	4
26	9	3
261	892	4
148	507	4
312	190	4
148	509	4
26	13	3
261	988	4
148	529	4
26	15	3
261	1025	4
148	588	4
26	25	3
261	1237	4
148	596	4
26	100	3
262	11	3
148	713	4
26	117	3
262	15	3
148	993	4
26	125	3
262	22	3
148	1012	4
312	195	4
148	1039	4
262	28	3
26	127	3
148	1149	4
262	44	3
26	150	3
149	269	3
262	47	3
26	235	3
149	301	3
262	50	3
26	237	3
149	305	3
262	64	3
26	240	3
149	308	3
262	71	3
26	255	3
149	310	3
26	257	3
149	312	3
262	77	3
312	204	4
262	91	3
26	258	3
149	319	3
262	96	3
26	269	3
149	321	3
262	98	3
26	286	3
149	327	3
262	111	3
26	292	3
149	689	3
262	121	3
26	294	3
149	896	3
262	122	3
150	1	4
26	315	3
262	140	3
150	13	4
26	321	3
262	143	3
150	50	4
26	322	3
262	145	3
150	93	4
26	333	3
262	147	3
150	100	4
312	205	4
150	121	4
26	343	3
262	174	3
150	127	4
26	410	3
262	179	3
150	129	4
26	455	3
262	185	3
150	147	4
26	476	3
150	181	4
262	191	3
26	508	3
150	221	4
262	195	3
312	209	4
26	597	3
150	235	4
262	200	3
26	685	3
150	246	4
262	217	3
26	742	3
150	268	4
262	223	3
26	864	3
150	273	4
262	237	3
312	228	4
262	238	3
150	278	4
26	871	3
262	252	3
150	293	4
26	926	3
262	258	3
150	325	4
26	930	3
150	410	4
262	270	3
26	979	3
150	458	4
262	275	3
26	1008	3
150	475	4
26	1009	3
262	292	3
150	628	4
312	234	4
151	7	4
26	1015	3
262	293	3
151	10	4
26	1016	3
262	318	3
27	100	3
151	12	4
262	332	3
27	121	3
262	336	3
151	13	4
27	246	3
27	281	3
151	15	4
262	358	3
27	295	3
151	25	4
262	365	3
27	298	3
262	386	3
151	47	4
27	325	3
262	393	3
27	370	3
151	49	4
312	238	4
27	475	3
151	51	4
262	405	3
27	508	3
262	406	3
151	58	4
27	515	3
151	64	4
27	596	3
262	419	3
27	742	3
151	65	4
262	432	3
27	925	3
262	447	3
151	66	4
27	978	3
262	491	3
151	79	4
28	7	4
262	509	3
151	83	4
28	12	4
262	553	3
28	50	4
151	87	4
262	568	3
28	70	4
151	89	4
262	581	3
28	79	4
151	91	4
262	588	3
28	89	4
151	100	4
262	617	3
28	95	4
312	241	4
262	625	3
151	114	4
28	98	4
262	628	3
28	100	4
151	121	4
262	709	3
28	143	4
151	153	4
262	736	3
28	145	4
151	160	4
262	754	3
28	153	4
262	755	3
28	173	4
151	162	4
312	265	4
262	762	3
151	163	4
28	174	4
262	778	3
28	184	4
151	164	4
262	781	3
28	201	4
151	169	4
262	786	3
28	209	4
151	172	4
262	790	3
28	217	4
151	175	4
28	218	4
262	815	3
28	222	4
151	176	4
262	821	3
28	223	4
151	183	4
262	845	3
28	228	4
151	186	4
262	923	3
28	234	4
151	189	4
262	929	3
28	258	4
312	269	4
262	931	3
151	191	4
28	271	4
262	949	3
28	282	4
151	193	4
262	1048	3
28	294	4
151	196	4
262	1054	3
28	380	4
151	197	4
262	1147	3
28	423	4
151	200	4
262	1220	3
28	436	4
262	1278	3
28	441	4
151	203	4
263	22	4
28	450	4
151	210	4
263	64	4
28	479	4
151	213	4
263	69	4
28	480	4
312	275	4
151	223	4
263	79	4
28	568	4
263	82	4
28	646	4
151	224	4
263	86	4
28	665	4
151	227	4
263	95	4
28	678	4
151	228	4
263	96	4
312	357	4
28	800	4
151	231	4
263	97	4
28	895	4
312	382	4
263	99	4
29	98	4
151	234	4
312	408	4
263	117	4
29	189	4
151	241	4
312	435	4
263	125	4
29	245	4
151	260	4
312	443	4
29	259	4
263	127	4
151	274	4
29	269	4
312	474	4
263	134	4
29	270	4
151	287	4
312	480	4
263	143	4
29	294	4
151	300	4
312	481	4
29	302	4
263	144	4
151	317	4
29	332	4
312	482	4
263	153	4
29	343	4
151	318	4
312	483	4
263	162	4
29	358	4
151	321	4
312	485	4
263	163	4
29	539	4
151	322	4
312	489	4
263	168	4
29	678	4
151	328	4
29	689	4
312	494	4
263	176	4
29	748	4
151	356	4
263	177	4
312	495	4
29	874	4
151	357	4
263	183	4
29	1018	4
312	496	4
263	186	4
151	372	4
30	7	4
312	498	4
263	188	4
30	28	4
151	387	4
312	503	4
263	195	4
30	82	4
151	393	4
312	513	4
30	181	4
263	197	4
151	402	4
30	231	4
312	516	4
263	205	4
30	255	4
151	405	4
312	520	4
263	210	4
30	286	4
151	411	4
312	528	4
30	289	4
263	215	4
151	414	4
30	294	4
312	543	4
263	237	4
30	301	4
151	417	4
312	557	4
263	245	4
30	435	4
151	419	4
312	573	4
263	265	4
30	531	4
151	420	4
312	584	4
30	538	4
263	269	4
151	425	4
30	539	4
312	587	4
263	272	4
30	678	4
151	428	4
312	588	4
263	294	4
30	688	4
151	429	4
312	593	4
263	318	4
30	1007	4
151	432	4
312	603	4
30	1013	4
263	328	4
151	433	4
31	79	4
312	604	4
263	333	4
31	124	4
151	435	4
263	416	4
312	609	4
31	135	4
263	419	4
151	451	4
312	611	4
31	302	4
263	423	4
31	321	4
151	461	4
312	615	5
31	484	4
151	464	4
263	432	4
31	493	4
263	483	4
151	478	4
31	498	4
263	486	4
31	504	4
151	480	4
263	495	4
31	514	4
151	481	4
263	510	4
31	682	4
151	482	4
263	514	4
31	705	4
263	521	4
31	886	4
151	484	4
312	631	4
32	100	4
263	523	4
151	485	4
32	117	4
263	526	4
151	486	4
32	118	4
263	528	4
151	489	4
32	122	4
263	568	4
151	490	4
32	151	4
263	614	4
151	494	4
32	235	4
263	648	4
151	503	4
32	245	4
263	661	4
151	505	4
32	246	4
263	678	4
151	506	4
32	249	4
263	886	4
32	250	4
263	892	4
151	509	4
32	257	4
263	921	4
151	514	4
32	259	4
263	1444	4
151	522	4
32	276	4
263	1451	4
151	529	4
32	290	4
263	1473	4
151	546	4
32	294	4
264	4	4
312	639	4
32	591	4
151	584	4
264	12	4
32	866	4
264	25	4
151	602	4
32	1012	4
264	33	4
151	605	4
32	1016	4
264	42	4
151	633	4
33	258	4
264	56	4
33	292	4
151	654	4
264	70	4
33	307	4
151	655	4
264	153	4
33	313	4
151	659	4
264	168	4
33	328	4
264	175	4
33	333	4
151	660	4
264	179	4
33	343	4
151	662	4
33	751	4
264	183	4
151	675	4
33	872	4
264	200	4
151	684	4
33	895	4
264	203	4
312	641	4
151	692	4
264	208	4
34	242	4
264	210	4
151	699	4
34	245	4
264	216	4
34	259	4
151	702	4
264	219	4
34	286	4
151	703	4
264	230	4
34	299	4
151	707	4
264	238	4
34	310	4
151	709	4
264	283	4
34	312	4
312	656	4
34	329	4
264	294	4
151	729	4
34	332	4
264	320	4
151	732	4
34	690	4
264	345	4
151	735	4
35	242	3
264	381	4
151	736	4
35	243	3
264	382	4
35	259	3
151	747	4
264	401	4
35	322	3
151	755	4
264	433	4
35	332	3
264	436	4
151	775	4
35	680	3
264	443	4
35	877	3
151	792	4
264	448	4
35	1025	3
151	813	4
264	451	4
36	268	4
312	659	4
151	826	4
36	269	4
264	475	4
36	307	4
151	835	4
264	504	4
36	310	4
264	516	4
151	837	4
36	319	4
264	524	4
151	919	4
36	339	4
36	682	4
151	929	4
264	558	4
36	748	4
151	969	4
264	559	4
36	882	4
264	602	4
36	883	4
151	972	4
264	606	4
36	885	4
151	1006	4
264	654	4
37	11	3
151	1017	4
264	655	4
37	22	3
151	1044	4
264	659	4
37	24	3
151	1065	4
264	671	4
37	55	3
312	675	4
264	672	4
37	56	3
151	1074	4
264	683	4
37	79	3
151	1101	4
264	709	4
37	117	3
151	1109	4
264	721	4
37	161	3
264	745	4
37	176	3
151	1113	4
264	762	4
37	183	3
151	1197	4
264	792	4
37	195	3
151	1264	4
264	813	4
37	222	3
312	676	4
264	844	4
37	265	3
151	1297	4
264	1069	4
37	288	3
151	1298	4
264	1103	4
37	363	3
152	22	4
264	1225	4
37	403	3
152	25	4
264	1270	4
37	540	3
152	51	4
265	7	4
37	597	3
152	67	4
265	15	4
37	685	3
152	80	4
265	118	4
37	948	3
152	97	4
265	125	4
38	1	4
152	98	4
265	151	4
38	22	4
152	111	4
265	181	4
38	28	4
152	125	4
265	257	4
38	67	4
152	132	4
265	258	4
38	71	4
312	692	4
152	147	4
38	79	4
265	279	4
152	151	4
38	82	4
265	300	4
152	157	4
38	88	4
265	328	4
152	162	4
38	94	4
265	409	4
152	167	4
38	95	4
265	410	4
152	191	4
38	99	4
265	471	4
152	204	4
38	118	4
265	472	4
152	220	4
38	122	4
152	241	4
38	133	4
152	255	4
265	477	4
38	139	4
152	272	4
265	591	4
38	140	4
152	286	4
265	742	4
38	145	4
152	301	4
265	934	4
38	153	4
152	313	4
266	124	3
312	705	4
152	412	4
266	272	3
38	161	4
152	483	4
266	283	3
38	211	4
266	313	3
152	685	4
38	216	4
266	508	3
152	699	4
38	218	4
266	676	3
152	716	4
38	225	4
266	874	3
152	780	4
38	226	4
267	3	4
152	790	4
38	234	4
267	7	4
152	845	4
38	252	4
267	17	4
152	866	4
38	257	4
312	713	4
267	22	4
38	318	4
152	966	4
267	24	4
38	328	4
152	1014	4
267	28	4
38	383	4
152	1028	4
267	50	4
38	384	4
153	22	3
312	730	4
38	389	4
267	54	4
153	56	3
38	392	4
153	64	3
267	55	4
38	393	4
153	127	3
267	67	4
38	403	4
153	174	3
267	80	4
38	404	4
153	216	3
267	88	4
312	847	4
153	321	3
267	94	4
38	419	4
153	323	3
267	114	4
38	423	4
153	510	3
267	121	4
38	424	4
153	678	3
267	145	4
38	432	4
154	50	4
267	147	4
38	444	4
154	89	4
267	168	4
38	450	4
154	135	4
312	919	4
154	137	4
267	172	4
38	465	4
154	143	4
267	175	4
38	508	4
154	175	4
267	177	4
38	526	4
154	182	4
267	187	4
38	550	4
154	202	4
267	204	4
38	573	4
154	242	4
267	214	4
38	616	4
154	286	4
312	921	4
154	289	4
267	216	4
38	672	4
154	302	4
267	222	4
38	679	4
154	333	4
267	226	4
38	720	4
154	357	4
267	227	4
38	758	4
154	414	4
267	228	4
38	780	4
154	462	4
267	238	4
38	838	4
154	479	4
267	240	4
38	916	4
154	480	4
312	967	4
267	250	4
154	484	4
38	1014	4
267	273	4
154	488	4
38	1030	4
267	294	4
154	527	4
38	1034	4
267	324	4
154	640	4
39	258	4
267	367	4
39	300	4
154	708	4
312	968	4
154	806	4
267	384	4
39	306	4
155	286	3
267	386	4
39	315	4
155	292	3
267	393	4
39	333	4
155	294	3
267	403	4
39	345	4
155	319	3
267	410	4
155	321	3
39	347	4
155	323	3
267	423	4
39	352	4
155	324	3
267	433	4
39	900	4
155	325	3
267	449	4
40	243	3
155	328	3
267	450	4
40	258	3
155	748	3
267	464	4
40	268	3
155	988	3
312	1021	4
267	470	4
156	11	4
40	271	3
156	12	4
40	294	3
267	474	4
156	22	4
40	303	3
267	475	4
156	48	4
40	333	3
267	479	4
156	58	4
40	340	3
156	64	4
267	480	4
40	345	3
156	124	4
267	484	4
40	347	3
156	137	4
267	518	4
40	750	3
156	180	4
267	545	4
40	754	3
156	192	4
267	546	4
40	880	3
156	197	4
267	552	4
41	1	4
156	205	4
312	1039	4
41	28	4
267	559	4
156	211	4
41	31	4
156	276	4
267	568	4
41	69	4
156	317	4
267	575	4
41	98	4
156	318	4
267	578	4
41	100	4
156	346	4
267	597	4
41	153	4
156	641	4
267	622	4
41	170	4
156	661	4
267	642	4
41	174	4
157	1	4
267	647	4
41	181	4
157	3	4
267	654	4
41	209	4
157	25	4
267	684	4
41	265	4
157	93	4
267	685	4
41	286	4
157	127	4
267	693	4
41	289	4
157	137	4
312	1116	4
41	313	4
157	147	4
267	727	4
41	423	4
157	150	4
267	739	4
41	435	4
157	250	4
267	771	4
41	486	4
157	268	4
267	780	4
41	518	4
157	273	4
267	824	4
41	746	4
157	274	4
267	840	4
41	751	4
157	283	4
267	943	4
42	12	4
157	293	4
267	980	4
42	25	4
157	298	4
267	1073	4
42	28	4
157	405	4
267	1401	4
312	1124	4
267	1471	4
42	44	4
157	407	4
268	1	3
157	508	4
42	48	4
157	740	4
268	2	3
42	63	4
157	748	4
268	7	3
42	69	4
157	1132	4
268	16	3
42	70	4
157	1258	4
312	1203	4
157	1283	4
268	17	3
42	72	4
157	1302	4
268	21	3
42	77	4
158	1	4
268	31	3
42	79	4
158	8	4
268	38	3
42	82	4
158	11	4
268	40	3
42	88	4
158	24	4
268	42	3
42	95	4
158	38	4
42	96	4
158	42	4
42	98	4
158	50	4
42	99	4
158	62	4
312	1299	4
268	52	3
158	68	4
42	102	4
268	55	3
158	72	4
42	118	4
268	62	3
158	79	4
42	121	4
268	63	3
158	82	4
42	131	4
268	67	3
158	85	4
42	142	4
313	22	4
268	68	3
158	100	4
42	143	4
268	73	3
42	172	4
158	116	4
268	82	3
42	176	4
158	117	4
313	29	4
158	124	4
268	83	3
42	183	4
158	127	4
268	91	3
42	185	4
158	128	4
268	94	3
42	194	4
158	137	4
268	97	3
42	195	4
158	144	4
268	98	3
42	196	4
313	31	4
42	204	4
158	148	4
268	99	3
42	210	4
158	149	4
268	101	3
42	211	4
158	154	4
268	105	3
42	215	4
158	163	4
268	108	3
42	216	4
158	172	4
268	114	3
42	222	4
158	176	4
313	44	4
158	177	4
42	230	4
268	121	3
158	182	4
42	234	4
268	122	3
158	183	4
42	265	4
268	123	3
158	184	4
42	274	4
268	129	3
158	186	4
42	276	4
268	134	3
158	190	4
42	280	4
313	56	4
158	204	4
268	135	3
42	281	4
158	216	4
268	139	3
42	357	4
158	222	4
268	141	3
42	367	4
158	228	4
268	145	3
42	380	4
158	229	4
313	64	4
42	403	4
158	235	4
268	147	3
42	404	4
158	239	4
268	153	3
42	405	4
158	241	4
268	154	3
42	409	4
158	244	4
268	161	3
42	410	4
158	271	4
268	163	3
42	413	4
158	273	4
313	65	4
42	418	4
158	277	4
268	168	3
42	423	4
158	286	4
268	169	3
42	428	4
158	373	4
268	181	3
42	432	4
158	403	4
268	182	3
42	451	4
158	410	4
268	183	3
42	456	4
158	414	4
268	189	3
42	479	4
158	433	4
313	66	4
42	496	4
158	435	4
268	194	3
42	506	4
158	472	4
268	198	3
42	521	4
158	483	4
268	205	3
42	546	4
158	502	4
268	206	3
42	566	4
158	510	4
268	209	3
42	568	4
158	516	4
313	67	4
268	211	3
158	525	4
42	588	4
268	217	3
42	603	4
158	530	4
268	228	3
42	606	4
158	550	4
313	69	4
268	231	3
42	625	4
158	566	4
268	232	3
42	684	4
158	568	4
268	233	3
42	685	4
158	580	4
313	71	4
42	692	4
158	593	4
268	238	3
42	732	4
158	636	4
268	244	3
42	736	4
158	665	4
268	246	3
42	742	4
158	729	4
268	248	3
42	746	4
158	731	4
268	250	3
42	781	4
158	770	4
313	73	4
42	785	4
268	252	3
158	803	4
42	794	4
268	258	3
158	809	4
42	834	4
268	264	3
158	825	4
42	845	4
268	265	3
158	1011	4
42	866	4
313	96	4
158	1098	4
268	267	3
42	925	4
159	103	4
268	269	3
42	939	4
159	111	3
268	298	3
42	953	4
159	117	3
268	302	3
42	977	4
159	121	3
268	325	3
42	999	4
159	127	3
268	333	3
42	1028	4
159	220	3
313	97	4
159	225	3
42	1040	4
268	357	3
159	237	3
42	1041	4
268	364	3
159	245	3
42	1043	4
268	370	3
159	249	3
42	1044	4
159	258	3
268	374	3
42	1045	4
159	259	3
42	1049	4
268	382	3
159	286	3
42	1051	4
268	385	3
159	289	3
43	1	4
268	386	3
159	310	3
43	5	4
159	323	3
268	395	3
43	7	4
159	328	3
268	403	3
43	11	4
159	411	3
268	404	3
43	14	4
159	412	3
268	421	3
43	15	4
159	451	3
268	425	3
43	17	4
159	471	3
268	432	3
43	26	4
159	546	3
268	433	3
43	40	4
159	678	3
268	436	3
43	47	4
159	685	3
268	453	3
43	49	4
159	748	3
268	470	3
43	50	4
159	756	3
268	472	3
43	51	4
159	815	3
268	474	3
43	52	4
159	831	3
268	477	3
43	54	4
159	871	3
268	483	3
43	56	4
159	872	3
268	484	3
43	63	4
159	877	3
268	527	3
43	64	4
159	881	3
268	540	3
43	66	4
159	930	3
268	546	3
43	71	4
159	1002	3
313	98	4
43	77	4
159	1025	3
268	552	3
43	91	4
159	1028	3
268	554	3
43	95	4
159	1037	4
268	558	3
43	98	4
159	1190	3
268	566	3
43	114	4
160	1	4
268	568	3
43	117	4
160	3	4
313	99	4
268	569	3
160	4	4
43	118	4
160	7	4
268	580	3
43	120	4
160	21	4
268	582	3
43	137	4
160	23	4
268	583	3
43	151	4
160	24	4
313	100	4
160	32	4
268	665	3
43	153	4
160	50	4
268	672	3
43	155	4
160	56	4
268	679	3
43	161	4
160	79	4
268	684	3
43	173	4
160	93	4
268	699	3
43	175	4
160	109	4
268	715	3
43	181	4
160	117	4
313	114	4
268	717	3
160	118	4
43	191	4
268	721	3
160	123	4
43	203	4
160	124	4
43	204	4
268	732	3
160	126	4
43	210	4
268	735	3
160	135	4
43	215	4
268	746	3
160	137	4
43	216	4
268	761	3
160	160	4
43	225	4
160	161	4
268	762	3
43	235	4
160	174	4
268	768	3
43	237	4
160	175	4
43	238	4
268	781	3
160	187	4
313	117	4
160	209	4
43	241	4
268	790	3
160	218	4
43	252	4
268	800	3
160	228	4
43	271	4
268	810	3
160	230	4
43	272	4
160	234	4
268	823	3
43	275	4
160	328	4
268	824	3
43	284	4
160	412	4
268	825	3
43	285	4
160	430	4
268	826	3
43	286	4
160	432	4
268	926	3
43	289	4
160	447	4
268	928	3
43	298	4
160	460	4
268	930	3
43	300	4
160	462	4
268	946	3
43	302	4
160	463	4
268	949	3
313	131	4
43	315	4
160	475	4
268	955	3
43	316	4
313	132	4
160	484	4
268	978	3
43	318	4
313	134	4
160	544	4
268	998	3
43	321	4
313	135	4
160	564	4
268	1002	3
43	323	4
313	136	4
160	603	4
43	328	4
268	1035	3
160	604	4
313	139	4
43	336	4
268	1041	3
160	693	4
43	371	4
313	148	4
160	719	4
268	1059	3
43	382	4
313	151	4
160	762	4
43	393	4
268	1065	3
313	154	4
160	864	4
43	402	4
268	1079	3
313	155	4
160	926	4
43	403	4
268	1090	3
160	969	4
313	156	4
43	405	4
160	1016	4
268	1095	3
313	161	4
43	409	4
160	1019	4
268	1157	3
313	162	4
43	423	4
160	1073	4
268	1249	3
313	163	4
43	432	4
160	1223	4
268	1477	4
313	164	4
43	471	4
161	14	3
43	486	4
313	174	4
269	5	3
161	48	3
43	498	4
313	175	4
161	56	3
269	7	3
43	501	4
161	98	3
313	180	4
269	9	3
43	516	4
161	127	3
313	182	4
269	13	3
161	135	3
43	531	4
313	187	4
161	162	3
269	15	3
43	553	4
313	191	4
161	168	3
43	568	4
269	22	3
161	174	3
313	194	4
43	596	4
269	44	3
161	187	3
313	199	4
43	597	4
161	191	3
269	47	3
43	628	4
313	200	4
161	202	3
269	50	3
43	631	4
313	203	4
161	213	3
269	55	3
43	648	4
161	215	3
313	204	4
43	684	4
161	274	3
269	63	3
313	205	4
43	692	4
161	276	3
269	64	3
313	208	4
43	705	4
161	286	3
269	70	3
313	218	4
43	724	4
161	318	3
269	72	3
43	732	4
313	226	4
161	508	3
269	76	3
43	751	4
161	523	3
313	228	4
43	792	4
269	82	3
161	582	3
313	230	4
43	815	4
161	654	3
269	93	3
313	234	4
43	820	4
161	898	3
269	98	3
313	239	4
43	847	4
161	1266	3
269	100	3
43	866	4
313	245	4
162	25	3
269	106	3
43	879	4
162	42	3
313	265	4
269	120	3
43	931	4
162	50	3
313	318	4
269	127	3
162	117	3
43	944	4
313	403	4
162	121	3
269	131	3
43	946	4
313	405	4
162	151	3
269	136	3
43	950	4
313	414	4
162	174	3
269	137	3
43	951	4
162	181	3
313	415	4
43	956	4
269	139	3
162	222	3
313	417	4
43	966	4
162	230	3
269	142	3
313	423	4
43	993	4
162	254	3
269	143	3
43	1053	4
162	298	3
313	435	4
269	152	3
43	1057	4
162	544	3
313	436	4
269	153	3
162	597	3
44	5	4
313	441	4
162	628	3
269	156	3
44	9	4
313	448	4
162	685	3
44	11	4
269	161	3
313	471	4
162	710	3
44	15	4
269	168	3
162	742	3
313	473	4
44	21	4
162	943	3
269	171	3
44	55	4
313	478	4
